# Benchmarks for ../splay with n = [1000 11000 21000 31000 41000 51000 61000 71000 81000 91000 101000 111000 121000 131000 141000 151000 161000 171000 181000 191000 201000 211000 221000 231000 241000 251000 261000 271000 281000 291000 301000 311000 321000 331000 341000 351000 361000 371000 381000 391000 401000 411000 421000 431000 441000 451000 461000 471000 481000 491000 501000 511000 521000 531000 541000 551000 561000 571000 581000 591000 601000 611000 621000 631000 641000 651000 661000 671000 681000 691000 701000 711000 721000 731000 741000 751000 761000 771000 781000 791000 801000 811000 821000 831000 841000 851000 861000 871000 881000 891000 901000 911000 921000 931000 941000 951000 961000 971000 981000 991000]
# n     time (s)
1000	5.1e-07
11000	6.6e-07
21000	7.5e-07
31000	7.9e-07
41000	8.3e-07
51000	8.6e-07
61000	8.7e-07
71000	8.6e-07
81000	9.2e-07
91000	9.5e-07
101000	9.9e-07
111000	1.07e-06
121000	1.02e-06
131000	1.19e-06
141000	1.2e-06
151000	1.18e-06
161000	1.19e-06
171000	1.27e-06
181000	1.23e-06
191000	1.39e-06
201000	1.46e-06
211000	1.34e-06
221000	1.45e-06
231000	1.38e-06
241000	1.52e-06
251000	1.49e-06
261000	1.53e-06
271000	1.58e-06
281000	1.51e-06
291000	1.45e-06
301000	1.61e-06
311000	1.57e-06
321000	1.61e-06
331000	1.66e-06
341000	1.7e-06
351000	1.88e-06
361000	1.57e-06
371000	1.67e-06
381000	1.71e-06
391000	1.75e-06
401000	1.67e-06
411000	1.77e-06
421000	1.83e-06
431000	1.72e-06
441000	1.68e-06
451000	1.67e-06
461000	1.91e-06
471000	1.84e-06
481000	1.78e-06
491000	1.88e-06
501000	1.82e-06
511000	1.75e-06
521000	1.83e-06
531000	1.97e-06
541000	1.78e-06
551000	1.97e-06
561000	1.9e-06
571000	1.76e-06
581000	1.8e-06
591000	1.84e-06
601000	1.84e-06
611000	2.01e-06
621000	1.98e-06
631000	1.99e-06
641000	1.95e-06
651000	2.03e-06
661000	1.9e-06
671000	1.98e-06
681000	1.86e-06
691000	1.95e-06
701000	2.13e-06
711000	1.94e-06
721000	1.95e-06
731000	1.94e-06
741000	1.87e-06
751000	2.04e-06
761000	2.01e-06
771000	2.02e-06
781000	2.14e-06
791000	2.04e-06
801000	2.12e-06
811000	1.98e-06
821000	2.03e-06
831000	1.9e-06
841000	2.07e-06
851000	2.13e-06
861000	1.9e-06
871000	2.01e-06
881000	2.08e-06
891000	2.15e-06
901000	2.11e-06
911000	2.12e-06
921000	2.2e-06
931000	2.04e-06
941000	1.88e-06
951000	2.13e-06
961000	2.19e-06
971000	2.01e-06
981000	2.07e-06
991000	2.07e-06
