# Benchmarks for ../splay_best with n = [1000 2000 3000 4000 5000 6000 7000 8000 9000 10000 11000 12000 13000 14000 15000 16000 17000 18000 #19000 20000 21000 22000 23000 24000 25000 26000 27000 28000 29000 30000 31000 32000 33000 34000 35000 36000 37000 38000 39000 40000 41000 #42000 43000 44000 45000 46000 47000 48000 49000 50000]
# n     time (s)
1000	1e-07
2000	1e-07
3000	7e-08
4000	1.1e-07
5000	7e-08
6000	6e-08
7000	7e-08
8000	7e-08
9000	8e-08
10000	6e-08
11000	6e-08
12000	7e-08
13000	7e-08
14000	9e-08
15000	6e-08
16000	6e-08
17000	6e-08
18000	6e-08
19000	6e-08
20000	6e-08
21000	5e-08
22000	6e-08
23000	6e-08
24000	6e-08
25000	6e-08
26000	6e-08
27000	6e-08
28000	6e-08
29000	6e-08
30000	6e-08
31000	5e-08
32000	5e-08
33000	7e-08
34000	7e-08
35000	6e-08
36000	7e-08
37000	5e-08
38000	6e-08
39000	6e-08
40000	6e-08
41000	6e-08
42000	6e-08
43000	6e-08
44000	6e-08
45000	7e-08
46000	7e-08
47000	5e-08
48000	5e-08
49000	6e-08
50000	6e-08
