# Benchmarks for ../avg with n = [1000 2000 3000 4000 5000 6000 7000 8000 9000 10000 11000 12000 13000 14000 15000 16000 17000 18000 19000 20000 21000 22000 23000 24000 25000 26000 27000 28000 29000 30000 31000 32000 33000 34000 35000 36000 37000 38000 39000 40000 41000 42000 43000 44000 45000 46000 47000 48000 49000 50000]
# n     time (s)
1000	2.07e-06
2000	3.37e-06
3000	5.34e-06
4000	6.97e-06
5000	9.45e-06
6000	1.108e-05
7000	1.369e-05
8000	1.648e-05
9000	2.113e-05
10000	2.425e-05
11000	3.148e-05
12000	3.381e-05
13000	3.768e-05
14000	4.363e-05
15000	4.22e-05
16000	6.017e-05
17000	5.499e-05
18000	5.816e-05
19000	6.831e-05
20000	7.857e-05
21000	7.263e-05
22000	8.614e-05
23000	8.141e-05
24000	0.00010165
25000	9.864e-05
26000	0.00011687
27000	0.00011592
28000	0.00010141
29000	0.00011431
30000	0.00011963
31000	0.00012123
32000	0.00013414
33000	0.00013665
34000	0.00014128
35000	0.00013809
36000	0.0001538
37000	0.00015108
38000	0.00016605
39000	0.00017375
40000	0.00016168
41000	0.00018263
42000	0.00020824
43000	0.00020344
44000	0.00019299
45000	0.00021541
46000	0.00022358
47000	0.00022237
48000	0.00021596
49000	0.00023493
50000	0.00022875
