# Benchmarks for ../worst with n = [1000 2000 3000 4000 5000 6000 7000 8000 9000 10000 11000 12000 13000 14000 15000 16000 17000 18000 19000 20000 21000 22000 23000 24000 25000 26000 27000 28000 29000 30000 31000 32000 33000 34000 35000 36000 37000 38000 39000 40000 41000 42000 43000 44000 45000 46000 47000 48000 49000 50000]
# n     seed		time (s)
1000	8.69e-06
2000	8.35e-06
3000	1.285e-05
4000	1.706e-05
5000	2.07e-05
6000	2.48e-05
7000	2.924e-05
8000	3.346e-05
9000	3.742e-05
10000	4.21e-05
11000	4.593e-05
12000	4.99e-05
13000	5.404e-05
14000	5.85e-05
15000	6.24e-05
16000	6.688e-05
17000	7.114e-05
18000	7.547e-05
19000	7.964e-05
20000	8.384e-05
21000	8.786e-05
22000	9.226e-05
23000	9.599e-05
24000	0.00010068
25000	0.00010483
26000	0.00010907
27000	0.000113
28000	0.00011705
29000	0.00012063
30000	0.00012551
31000	0.00012881
32000	0.00013387
33000	0.00013826
34000	0.0001426
35000	0.00014632
36000	0.00015054
37000	0.00015454
38000	0.00015808
39000	0.00016358
40000	0.00016759
41000	0.00017141
42000	0.00017603
43000	0.0001793
44000	0.00018494
45000	0.00018785
46000	0.00019235
47000	0.00019706
48000	0.0002012
49000	0.00020509
50000	0.00020915
