# Benchmarks for ../exponential with n = [1000 2000 3000 4000 5000 6000 7000 8000 9000 10000 11000 12000 13000 14000 15000 16000 17000 18000 19000 20000 21000 22000 23000 24000 25000 26000 27000 28000 29000 30000 31000 32000 33000 34000 35000 36000 37000 38000 39000 40000 41000 42000 43000 44000 45000 46000 47000 48000 49000 50000]
# n     time (s)
1000	4.65e-06
2000	6.5e-06
3000	1.016e-05
4000	1.427e-05
5000	1.913e-05
6000	2.392e-05
7000	2.922e-05
8000	3.291e-05
9000	4.109e-05
10000	5.866e-05
11000	5.659e-05
12000	7.012e-05
13000	8.432e-05
14000	8.913e-05
15000	0.0001031
16000	0.0001158
17000	0.00011425
18000	0.00013476
19000	0.00014503
20000	0.00015292
21000	0.00014224
22000	0.00017528
23000	0.00016675
24000	0.00021334
25000	0.00019565
26000	0.00020488
27000	0.00020116
28000	0.00023471
29000	0.00023288
30000	0.00023328
31000	0.00026352
32000	0.00025905
33000	0.00025467
34000	0.00028618
35000	0.00030365
36000	0.00031751
37000	0.00030269
38000	0.00034293
39000	0.00030926
40000	0.00033621
41000	0.00036209
42000	0.00038709
43000	0.00035081
44000	0.00038032
45000	0.00038054
46000	0.00040206
47000	0.00042482
48000	0.00043322
49000	0.0004765
50000	0.00045326
