# Benchmarks for ../splay_worst with n = [1000 2000 3000 4000 5000 6000 7000 8000 9000 10000 11000 12000 13000 14000 15000 16000 17000 18000 19000 20000 21000 22000 23000 24000 25000 26000 27000 28000 29000 30000 31000 32000 33000 34000 35000 36000 37000 38000 39000 40000 41000 42000 43000 44000 45000 46000 47000 48000 49000 50000]
# n     time (s)
1000	7.83e-06
2000	1.593e-05
3000	2.371e-05
4000	3.28e-05
5000	4.262e-05
6000	4.934e-05
7000	5.428e-05
8000	6.21e-05
9000	7.112e-05
10000	7.456e-05
11000	8.292e-05
12000	8.876e-05
13000	0.00010235
14000	0.00010615
15000	0.00011437
16000	0.00011996
17000	0.00012618
18000	0.00013639
19000	0.00014144
20000	0.00015095
21000	0.00015835
22000	0.00016204
23000	0.00017139
24000	0.00017754
25000	0.00018417
26000	0.0001942
27000	0.00019953
28000	0.00020633
29000	0.00022285
30000	0.00022274
31000	0.00023149
32000	0.00024407
33000	0.00026104
34000	0.00025665
35000	0.00026314
36000	0.00026964
37000	0.00028077
38000	0.00028928
39000	0.00029934
40000	0.00031593
41000	0.00031621
42000	0.00032537
43000	0.00036394
44000	0.00033965
45000	0.00034651
46000	0.0003619
47000	0.00036936
48000	0.00037569
49000	0.00047425
50000	0.00059162
