# Benchmarks for ../splay with n = [1000 2000 3000 4000 5000 6000 7000 8000 9000 10000 11000 12000 13000 14000 15000 16000 17000 18000 19000 20000 21000 22000 23000 24000 25000 26000 27000 28000 29000 30000 31000 32000 33000 34000 35000 36000 37000 38000 39000 40000 41000 42000 43000 44000 45000 46000 47000 48000 49000 50000]
# n     time (s)
1000	6e-07
2000	5.3e-07
3000	5.4e-07
4000	5.8e-07
5000	5.6e-07
6000	6.2e-07
7000	6.8e-07
8000	6.4e-07
9000	6.6e-07
10000	6.5e-07
11000	6.6e-07
12000	6.7e-07
13000	6.9e-07
14000	6.9e-07
15000	6.8e-07
16000	8.5e-07
17000	7.3e-07
18000	7.3e-07
19000	7.3e-07
20000	7.6e-07
21000	7.5e-07
22000	7.5e-07
23000	7.8e-07
24000	7.6e-07
25000	8e-07
26000	7.8e-07
27000	7.6e-07
28000	7.8e-07
29000	8.1e-07
30000	8e-07
31000	7.9e-07
32000	8.2e-07
33000	8.2e-07
34000	8.1e-07
35000	8.5e-07
36000	8.2e-07
37000	8.2e-07
38000	8.2e-07
39000	8.2e-07
40000	8.6e-07
41000	8.1e-07
42000	8.3e-07
43000	8.7e-07
44000	8.5e-07
45000	8.5e-07
46000	8.5e-07
47000	8.3e-07
48000	8.6e-07
49000	9.1e-07
50000	8.6e-07
